window	gccontent
1	0.42
2	0.33
3	0.47
4	0.3
5	0.34
6	0.26
7	0.35
8	0.36
9	0.42
10	0.33
11	0.36
12	0.34
13	0.5
14	0.55
15	0.44
16	0.33
17	0.34
18	0.2
19	0.25
20	0.43
21	0.41
22	0.48
23	0.38
24	0.42
25	0.49
26	0.33
27	0.31
28	0.35
29	0.3
30	0.42
31	0.33
32	0.3
33	0.57
34	0.41
35	0.3
36	0.34
37	0.31
38	0.39
39	0.48
40	0.45
41	0.35
42	0.31
43	0.36
44	0.31
45	0.39
46	0.4
47	0.36
48	0.35
49	0.23
50	0.38
51	0.24
52	0.23
53	0.33
54	0.46
55	0.38
56	0.28
57	0.42
58	0.26
59	0.2
60	0.3
61	0.3
62	0.49
63	0.41
64	0.36
65	0.32
66	0.32
67	0.32
68	0.31
69	0.47
70	0.51
71	0.3
72	0.5
73	0.54
74	0.3
75	0.43
76	0.33
77	0.28
78	0.33
79	0.38
80	0.27
81	0.43
82	0.34
83	0.28
84	0.28
85	0.37
86	0.35
87	0.4
88	0.45
89	0.37
90	0.29
91	0.33
92	0.34
93	0.33
94	0.46
95	0.46
96	0.44
97	0.29
98	0.45
99	0.32
100	0.38
101	0.33
102	0.41
103	0.34
104	0.39
105	0.27
106	0.39
107	0.46
108	0.42
109	0.43
110	0.29
111	0.37
112	0.55
113	0.45
114	0.37
115	0.45
116	0.28
117	0.37
118	0.36
119	0.31
120	0.28
121	0.33
122	0.36
123	0.31
124	0.25
125	0.38
126	0.34
127	0.39
128	0.48
129	0.44
130	0.39
131	0.38
132	0.36
133	0.36
134	0.33
135	0.41
136	0.29
137	0.24
138	0.53
139	0.46
140	0.34
141	0.31
142	0.27
143	0.27
144	0.42
145	0.33
146	0.28
147	0.27
148	0.35
149	0.34
150	0.33
151	0.47
152	0.49
153	0.43
154	0.4
155	0.5
156	0.44
157	0.42
158	0.3
159	0.34
160	0.51
161	0.46
162	0.41
163	0.4
164	0.42
165	0.32
166	0.43
167	0.38
168	0.35
169	0.31
170	0.3
171	0.4
172	0.4
173	0.35
174	0.33
175	0.5
176	0.29
177	0.36
178	0.39
179	0.36
180	0.4
181	0.44
182	0.39
183	0.35
184	0.37
185	0.31
186	0.49
187	0.27
188	0.52
189	0.46
190	0.35
191	0.3
192	0.32
193	0.29
194	0.33
195	0.37
196	0.33
197	0.42
198	0.33
199	0.27
200	0.29
201	0.29
202	0.36
203	0.53
204	0.45
205	0.29
206	0.37
207	0.31
208	0.45
209	0.32
210	0.38
211	0.4
212	0.47
213	0.34
214	0.24
215	0.42
216	0.39
217	0.52
218	0.48
219	0.49
220	0.38
221	0.39
222	0.38
223	0.39
224	0.4
225	0.3
226	0.46
227	0.43
228	0.37
229	0.37
230	0.27
231	0.38
232	0.31
233	0.4
234	0.42
235	0.26
236	0.36
237	0.32
238	0.42
239	0.38
240	0.45
241	0.43
242	0.49
243	0.27
244	0.37
245	0.25
246	0.28
247	0.32
248	0.3
249	0.27
250	0.37
251	0.36
252	0.31
253	0.21
254	0.42
255	0.27
256	0.32
257	0.5166666666666667
